"created_at","ulr","full_text","user_id_str"
"Sun Sep 30 23:05:25 +0000 2018",,"The astonishing history of the Old Slavic Religion of Russia, Ukraine, and Eastern Europe and its connections with Vedic religion. (It is no longer behind paywall.)

https://t.co/GHjAoS5Al0","3405760034"
"Sun Sep 30 22:50:03 +0000 2018",,"In Russia, 75% are in favor of castration and death penalty for pedophiles. Bravo! https://t.co/D1LOlAGfFL","2241227238"
"Sun Sep 30 22:16:04 +0000 2018",,"House Intel votes to release Russia inquiry transcripts for Lynch, Yates, Cohen, Trump Jr., and others https://t.co/t7keEJfNq4","18956073"
"Sun Sep 30 22:53:40 +0000 2018",,"For those of you wondering, Russia is what happened to Lindsey Graham.","3352466116"
"Sun Sep 30 22:57:44 +0000 2018",,"Two Former Foreign Office Heads Have Condemned Jeremy Hunt For Comparing The EU To Soviet Russia - BuzzFeed UK https://t.co/BAe5W171Ld","2291632514"
"Sun Sep 30 21:50:12 +0000 2018",,"Good job, @WorldSkillsRu! Congrats on the victory in the #Euroskills2018 championships of young professionals in Budapest! https://t.co/hGbbadLwdk","2874959663"
"Sun Sep 30 23:37:47 +0000 2018",,"Sorry to all of those in Russia waiting for Vassqo products but Russian customs won’t allow personal packages. I’ll try my hardest to get my packages to you but if I can’t you will all be full refunded! ♥️🖤","2525021166"
"Sun Sep 30 23:24:21 +0000 2018",,"GOP campaigns took $7.35 million from oligarch linked to Russia https://t.co/bQZGyg2sry","621144184"
"Sun Sep 30 22:06:34 +0000 2018",,"Remember that NATO rampaging around on Russia’s borders is defense. Apparently.","223817821"
"Sun Sep 30 22:51:12 +0000 2018",,"LOL.  Poland had zero to do with it.  Further, Russia did nothing to stop Hitler from seizing the Sudetenland.  Similar to the Molotov-Ribbentrop agreement where you partnered with the Nazis to invade and split Poland.  So much dezinformatsiya and projection here. Sad.","160244947"
"Sun Sep 30 23:35:42 +0000 2018",,"Jeremy Hunt SHAMES himself &amp; his office by comparing EU to Soviet Russia. Could this Govt get any more inept. How’s that going to create conditions for a deal with Europe?","100561484"
"Sun Sep 30 23:49:50 +0000 2018",,"Russia collusion Witch Hunt: ZERO evidence of wrongdoing by President @realDonaldTrump. Dems demand dirty cop Mueller continue. Judge Kavanaugh sexual assault investigation: ZERO evidence corroborating the wild claims of several women, Dems demand it continue. Seriously, GOP??","23359769"
"Sun Sep 30 22:37:24 +0000 2018",,"@RusEmbUSA @Poland @mfa_russia @RussianEmbassyC @UKinUSA @franceintheus @ItalyinUS @GermanyinUSA @CzechEmbassyDC @SlovakEmbassyUS @PolishEmbassyUS @HungaryinUSA Did @Poland play a ""hurtful role"" on Sept 17 when USSR invaded with the Nazi's? Asking for a friend.... #good times https://t.co/QQo104JcMQ","256707537"
"Sun Sep 30 22:30:35 +0000 2018",,"In fact, rather ironically, the only country that is trying to subvert our democracy seems to be Russia.","458319504"
"Sun Sep 30 23:52:27 +0000 2018",,"GOP campaigns took $7.35 million from oligarch linked to Russia. Trump, Mitch McConnell, Marco Rubio, Scott Walker, Lindsey Graham, John Kasich and John McCain all accepted contributions from a Ukrainian-born oligarch directly tied to Vladimir Putin.
https://t.co/ixKNccTeKm","931567118545330176"
"Sun Sep 30 23:48:17 +0000 2018",,".@SpokespersonMoD, @mod_russia, #Mig21 #IndiaRussiaSummit ::  India to Gift Three MiG-21 Fighters to Russia During Putin’s Visit This Week https://t.co/cN8kkdTxFD https://t.co/lfIdhVop4O","81306392"
"Sun Sep 30 22:26:55 +0000 2018",,"Railroad link to connect Russia’s St. Petersburg with Germany’s Berlin
https://t.co/K2gnrp4qTX","325704431"
