,DATE,% China,% Russia,% North Korea,% Iran
0,2014,20,9,16,16
1,2015,12,18,15,9
2,2016,12,15,16,14
3,2017,11.5,17.0,33.5,10.5
4,2018,11,19,51,7
5,2019,21,32,14,9
6,2020,22,23,12,19
7,2021,45,26,9,4
8,2022,49,32,6,2
9,2023,50,32,7,2
